symbol,direction,entry_time,entry_price,exit_time,exit_price,qty,pnl,pnl_pct,reason
TIAUSDT,LONG,2026-04-21 20:00:00,0.3767,2026-04-22 08:00:00,0.3886954690227664,1268.0,15.210254720867841,3.184355992239564,TAKEPROFIT
LDOUSDT,LONG,2026-04-22 16:00:00,0.393,2026-04-22 20:00:00,0.37789534352684784,1022.1,-15.438469381208842,-3.84342403897002,STOPLOSS
BTCUSDT,LONG,2026-04-23 12:00:00,78339.3,2026-04-23 16:00:00,77308.43911549597,0.014,-14.432052383056405,-1.3158923867127084,STOPLOSS
ARBUSDT,LONG,2026-04-23 12:00:00,0.1287,2026-04-23 16:00:00,0.12494507560603661,4049.0,-15.203688871157793,-2.9175791716887307,STOPLOSS
JUPUSDT,LONG,2026-04-23 12:00:00,0.17289,2026-04-23 16:00:00,0.16917192987661941,4090.0,-15.206906804626545,-2.150540877656645,STOPLOSS
ARBUSDT,LONG,2026-04-25 00:00:00,0.13187,2026-04-25 16:00:00,0.12817026699758585,3928.0,-14.532551233482723,-2.8055911142899337,STOPLOSS
SEIUSDT,LONG,2026-04-25 00:00:00,0.06245,2026-04-25 16:00:00,0.06106514241964238,10495.0,-14.534080305853216,-2.217546165504595,STOPLOSS
LDOUSDT,LONG,2026-04-25 00:00:00,0.3824,2026-04-26 00:00:00,0.37003982636860566,1175.9,-14.534328173156624,-3.232262978921118,STOPLOSS
RUNEUSDT,LONG,2026-04-25 20:00:00,0.4819,2026-04-26 12:00:00,0.4918039082515723,1423.5,14.09821339611314,2.0551791350015107,TAKEPROFIT
INJUSDT,LONG,2026-04-26 16:00:00,3.773,2026-04-27 00:00:00,3.8846011515115757,126.2,14.084065320760837,2.9578889878498695,TAKEPROFIT
WLDUSDT,SHORT,2026-04-18 20:00:00,0.2628,2026-04-27 04:00:00,0.2517756453725825,1443.7,15.915860775602596,4.194959903887924,TAKEPROFIT
JUPUSDT,LONG,2026-04-27 08:00:00,0.18965,2026-04-27 12:00:00,0.19478880231632836,2829.0,14.537671752892903,2.709624211087978,TAKEPROFIT
AAVEUSDT,SHORT,2026-04-27 16:00:00,95.56,2026-04-28 04:00:00,98.02239714031079,5.99,-14.7497588704616,-2.576807388353688,STOPLOSS
DOGEUSDT,LONG,2026-04-27 20:00:00,0.0989,2026-04-28 04:00:00,0.10031531600839008,10428.0,14.758915335491755,1.4310576424571082,TAKEPROFIT
LDOUSDT,LONG,2026-04-27 20:00:00,0.4088,2026-04-28 12:00:00,0.3880445094984107,711.1,-14.75922929568016,-5.07717478023222,STOPLOSS
DOGEUSDT,LONG,2026-04-28 16:00:00,0.09969,2026-04-29 00:00:00,0.1010771382770259,10481.0,14.53859628150844,1.3914517775362607,TAKEPROFIT
APTUSDT,LONG,2026-04-28 16:00:00,0.9703,2026-04-29 00:00:00,0.9895785424366251,754.1,14.537948851458973,1.98686410766001,TAKEPROFIT
WLDUSDT,SHORT,2026-04-28 08:00:00,0.2493,2026-04-29 08:00:00,0.2540749413647714,3091.1000000000004,-14.759821252644828,-1.9153394964987505,STOPLOSS
JUPUSDT,LONG,2026-04-27 16:00:00,0.19102,2026-04-29 12:00:00,0.18545536943132912,2652.0,-14.75740026811516,-2.913114107774513,STOPLOSS
XRPUSDT,SHORT,2026-04-29 16:00:00,1.3526,2026-04-29 20:00:00,1.3693473006393366,867.0,-14.519909654304836,-1.2381561909904335,STOPLOSS
NEARUSDT,SHORT,2026-04-29 16:00:00,1.3109,2026-04-30 00:00:00,1.3332850272886696,649.1,-14.530121213075468,-1.7076075435708025,STOPLOSS
WLDUSDT,SHORT,2026-05-01 08:00:00,0.2378,2026-05-01 20:00:00,0.2327197750888199,2774.7000000000003,14.09610006105142,2.136343528671193,TAKEPROFIT
WLDUSDT,SHORT,2026-05-02 00:00:00,0.2331,2026-05-02 12:00:00,0.23814157131633212,2837.9,-14.30747523861893,-2.162836257542738,STOPLOSS
BNBUSDT,SHORT,2026-05-02 04:00:00,615.4,2026-05-02 20:00:00,619.8794775764583,3.19,-14.289533468901956,-0.727896908751754,STOPLOSS
APTUSDT,LONG,2026-05-02 00:00:00,1.0005,2026-05-03 00:00:00,0.9753959634590065,569.9,-14.306790424712178,-2.5091490795595672,STOPLOSS
INJUSDT,LONG,2026-05-04 04:00:00,3.792,2026-05-04 08:00:00,3.710407903794408,167.4,-13.658516904816034,-2.1516903007803694,STOPLOSS
ETHUSDT,LONG,2026-05-04 12:00:00,2348.86,2026-05-05 00:00:00,2382.4961606361608,0.4,13.454464254464256,1.4320206668835367,TAKEPROFIT
RUNEUSDT,LONG,2026-05-04 12:00:00,0.5203,2026-05-05 00:00:00,0.5296644767796861,1437.2,13.458626027764868,1.799822560001173,TAKEPROFIT
WLDUSDT,SHORT,2026-05-04 20:00:00,0.2363,2026-05-05 04:00:00,0.24129598973991098,2694.0,-13.459196359320158,-2.1142571899750195,STOPLOSS
RENDERUSDT,LONG,2026-05-05 08:00:00,1.8621,2026-05-05 16:00:00,1.8969058225835633,392.40000000000003,13.657804781790217,1.8691704303508534,TAKEPROFIT
UNIUSDT,LONG,2026-05-05 08:00:00,3.358,2026-05-06 08:00:00,3.416778580481902,232.4,13.660142103993996,1.7504044217362082,TAKEPROFIT
SOLUSDT,LONG,2026-05-07 04:00:00,90.1,2026-05-07 08:00:00,88.75337744566232,10.4,-14.004874565111777,-1.4945866307854283,STOPLOSS
AVAXUSDT,LONG,2026-05-07 04:00:00,9.678,2026-05-07 08:00:00,9.515955699081465,86.80000000000001,-14.06544531972894,-1.6743573147193238,STOPLOSS
BNBUSDT,LONG,2026-05-07 04:00:00,651.6,2026-05-07 12:00:00,644.2132991725134,1.9000000000000001,-14.034731572224553,-1.1336250502588405,STOPLOSS
LINKUSDT,LONG,2026-05-07 04:00:00,10.111,2026-05-07 12:00:00,9.941377586021593,82.9,-14.061698118809982,-1.6776027492672085,STOPLOSS
UNIUSDT,LONG,2026-05-09 16:00:00,3.716,2026-05-09 20:00:00,3.7986980694640824,159.9,13.223421307306745,2.225459350486604,TAKEPROFIT
AVAXUSDT,LONG,2026-05-10 08:00:00,9.975,2026-05-10 12:00:00,10.132005431771512,85.5,13.423964416464328,1.5739892909424822,TAKEPROFIT
ADAUSDT,LONG,2026-05-10 08:00:00,0.2726,2026-05-10 12:00:00,0.2768699657452034,3144.0,13.424772302919445,1.5663850862815063,TAKEPROFIT
LTCUSDT,LONG,2026-05-10 08:00:00,58.37,2026-05-10 12:00:00,59.02668863417036,20.44,13.422715682442263,1.1250447732916997,TAKEPROFIT
DOTUSDT,LONG,2026-05-10 08:00:00,1.3558,2026-05-10 16:00:00,1.378122743677262,601.4,13.424898047505469,1.6464628763285274,TAKEPROFIT
INJUSDT,LONG,2026-05-11 04:00:00,4.3,2026-05-11 08:00:00,4.410016532241478,129.3,14.225137618823151,2.5585240056157756,TAKEPROFIT
XRPUSDT,LONG,2026-05-11 12:00:00,1.4845,2026-05-12 00:00:00,1.4620461035359813,643.0,-14.43785542636398,-1.5125561781083616,STOPLOSS
AVAXUSDT,LONG,2026-05-11 12:00:00,10.231,2026-05-12 00:00:00,10.026118456231119,70.5,-14.444148835706104,-2.0025563851908994,STOPLOSS
SEIUSDT,LONG,2026-05-11 04:00:00,0.07481,2026-05-12 08:00:00,0.07212745276370743,5305.0,-14.230913088532116,-3.5858137097882317,STOPLOSS
BTCUSDT,LONG,2026-05-11 12:00:00,81403.8,2026-05-12 08:00:00,80622.92602363283,0.018000000000000002,-14.05573157460918,-0.9592598580989788,STOPLOSS
ATOMUSDT,LONG,2026-05-12 04:00:00,2.0466,2026-05-12 12:00:00,2.0011366197220863,308.20000000000005,-14.011813801653053,-2.2214101572321825,STOPLOSS
ETHUSDT,SHORT,2026-05-14 00:00:00,2241.05,2026-05-14 04:00:00,2270.354038804747,0.45,-13.186817462135968,-1.307603079125704,STOPLOSS
NEARUSDT,LONG,2026-05-14 12:00:00,1.6148,2026-05-15 00:00:00,1.56012111636124,241.0,-13.177610956941146,-3.386108721746343,STOPLOSS
ETHUSDT,SHORT,2026-05-15 04:00:00,2264.16,2026-05-15 12:00:00,2233.071765970816,0.41000000000000003,12.746175951965316,1.3730581773895705,TAKEPROFIT
OPUSDT,SHORT,2026-05-15 04:00:00,0.14129,2026-05-15 12:00:00,0.13753527732485166,3457.6000000000004,12.982329121592908,2.6574581889364723,TAKEPROFIT
FILUSDT,SHORT,2026-05-15 04:00:00,1.0333,2026-05-15 12:00:00,1.005416605681786,465.5,12.979720055128702,2.6984800462802845,TAKEPROFIT
RENDERUSDT,SHORT,2026-05-15 04:00:00,1.8881,2026-05-15 12:00:00,1.8428671694107959,287.0,12.981822379101555,2.395679815115938,TAKEPROFIT
APTUSDT,SHORT,2026-05-15 20:00:00,0.9873,2026-05-16 04:00:00,0.9594588241574072,494.1,13.75632498382506,2.8199307042026454,TAKEPROFIT
SEIUSDT,SHORT,2026-05-15 20:00:00,0.06353,2026-05-16 04:00:00,0.0618451014573814,8165.0,13.757196600480869,2.652130556616717,TAKEPROFIT
BTCUSDT,SHORT,2026-05-16 00:00:00,79030.0,2026-05-16 04:00:00,78205.47560859092,0.016,13.19239026254532,1.043305569288982,TAKEPROFIT
LDOUSDT,SHORT,2026-05-16 00:00:00,0.3607,2026-05-16 04:00:00,0.34972859526321615,1253.9,13.757044399453301,3.0416980140792553,TAKEPROFIT
ONDOUSDT,SHORT,2026-05-16 08:00:00,0.3448,2026-05-17 04:00:00,0.35829248447817774,1080.2,-14.574581733327602,-3.913133549355495,STOPLOSS
BTCUSDT,SHORT,2026-05-16 08:00:00,78041.1,2026-05-17 20:00:00,77194.42386659115,0.017,14.393494267950476,1.0849105579096803,TAKEPROFIT
AVAXUSDT,SHORT,2026-05-16 08:00:00,9.246,2026-05-17 20:00:00,9.058694916434419,77.80000000000001,14.572335501402234,2.025795842154244,TAKEPROFIT
ADAUSDT,SHORT,2026-05-16 08:00:00,0.2538,2026-05-17 20:00:00,0.24871383995959487,2865.0,14.571848515760777,2.0040031680083366,TAKEPROFIT
LINKUSDT,SHORT,2026-05-17 12:00:00,9.709,2026-05-17 20:00:00,9.542185200956013,86.0,14.346072717782882,1.7181460402099804,TAKEPROFIT
BNBUSDT,SHORT,2026-05-18 00:00:00,643.0,2026-05-18 12:00:00,634.5821901628225,1.8,15.152057706919527,1.3091461644132991,TAKEPROFIT
LINKUSDT,SHORT,2026-05-18 00:00:00,9.508,2026-05-18 16:00:00,9.327498865342696,84.30000000000001,15.216245651610691,1.8984132799463986,TAKEPROFIT
LTCUSDT,SHORT,2026-05-19 08:00:00,53.91,2026-05-20 00:00:00,53.165269041479895,21.05,15.67658667684813,1.3814337943240609,TAKEPROFIT
SOLUSDT,SHORT,2026-05-18 00:00:00,84.79,2026-05-20 12:00:00,86.17972682144136,10.9,-15.148022353710793,-1.6390220797751587,STOPLOSS
DOTUSDT,SHORT,2026-05-18 00:00:00,1.2387,2026-05-21 00:00:00,1.265430139602708,569.5,-15.222814503742194,-2.1579187537505438,STOPLOSS
ARBUSDT,SHORT,2026-05-20 20:00:00,0.10996,2026-05-21 00:00:00,0.11256280899522278,6027.0,-15.68712981420768,-2.3670507413812087,STOPLOSS
RUNEUSDT,SHORT,2026-05-19 00:00:00,0.4475,2026-05-21 04:00:00,0.4281946326430593,812.2,15.679819367307251,4.314048571383401,TAKEPROFIT
LTCUSDT,SHORT,2026-05-20 08:00:00,53.81,2026-05-21 08:00:00,54.55506163901248,21.36,-15.914516609306498,-1.3846155714783062,STOPLOSS
RENDERUSDT,LONG,2026-05-21 12:00:00,1.9189,2026-05-22 00:00:00,1.965347457707466,327.6,15.21618714496588,2.4205251814824145,TAKEPROFIT
RENDERUSDT,LONG,2026-05-22 04:00:00,2.0035,2026-05-22 12:00:00,2.0509532678983478,325.5,15.446038700912247,2.3685184875641587,TAKEPROFIT
XRPUSDT,SHORT,2026-05-22 20:00:00,1.334,2026-05-23 04:00:00,1.314855882425621,819.0,15.679032293416542,1.4350912724422167,TAKEPROFIT
RUNEUSDT,SHORT,2026-05-23 20:00:00,0.4433,2026-05-24 12:00:00,0.45832203833446455,1059.4,-15.914347411531722,-3.388684487810631,STOPLOSS
XRPUSDT,SHORT,2026-05-25 00:00:00,1.3462,2026-05-25 08:00:00,1.3645825051674993,852.0,-15.661894402709391,-1.365510709218488,STOPLOSS
ARBUSDT,SHORT,2026-05-24 20:00:00,0.10561,2026-05-25 12:00:00,0.10841765715589707,5583.0,-15.675149901373388,-2.658514492848289,STOPLOSS
ETHUSDT,SHORT,2026-05-25 00:00:00,2094.51,2026-05-25 12:00:00,2125.0493894955803,0.51,-15.575088642745827,-1.4580684501663899,STOPLOSS
WLDUSDT,LONG,2026-05-27 04:00:00,0.3618,2026-05-27 16:00:00,0.34050159073191144,703.0,-14.972781715466265,-5.886790842478875,STOPLOSS
SUIUSDT,SHORT,2026-05-27 20:00:00,0.9598,2026-05-28 00:00:00,0.9323252474333888,536.8000000000001,14.74844717775686,2.8625497568880123,TAKEPROFIT
ETHUSDT,SHORT,2026-05-28 08:00:00,1988.61,2026-05-28 16:00:00,2020.5235789777887,0.46,-14.68024632978285,-1.6048183896183166,STOPLOSS
ONDOUSDT,SHORT,2026-05-28 08:00:00,0.3589,2026-05-28 16:00:00,0.37511171680380934,923.4000000000001,-14.969899296637546,-4.517056785681064,STOPLOSS
SEIUSDT,LONG,2026-05-28 12:00:00,0.06855,2026-05-28 16:00:00,0.071008891923447,6088.0,14.96973402994536,3.587004994087533,TAKEPROFIT
UNIUSDT,SHORT,2026-05-29 08:00:00,2.992,2026-05-29 12:00:00,3.0648029915921056,202.5,-14.742605797401378,-2.4332550665810686,STOPLOSS
ONDOUSDT,SHORT,2026-05-30 12:00:00,0.3426,2026-05-30 16:00:00,0.35523891568618315,1149.5,-14.528433581267517,-3.6891172464048854,STOPLOSS
SUIUSDT,SHORT,2026-05-29 16:00:00,0.9041,2026-05-31 12:00:00,0.8762938333365776,522.4,14.525941464971858,3.075563174806149,TAKEPROFIT
XRPUSDT,SHORT,2026-05-30 20:00:00,1.3402,2026-05-31 16:00:00,1.3209063918669923,741.0,14.296563626558731,1.4396066358012038,TAKEPROFIT
DOGEUSDT,SHORT,2026-05-31 04:00:00,0.10054,2026-05-31 16:00:00,0.09903636184828479,9517.0,14.310124289873666,1.49556211628726,TAKEPROFIT
WLDUSDT,LONG,2026-05-31 20:00:00,0.35,2026-06-01 00:00:00,0.37130516948893066,702.0,14.956228981229343,6.0871912825516254,TAKEPROFIT
BTCUSDT,SHORT,2026-05-29 16:00:00,73491.1,2026-06-01 08:00:00,72591.32660160286,0.016,14.396374374354258,1.224329746591276,TAKEPROFIT
ATOMUSDT,SHORT,2026-06-01 12:00:00,1.9011,2026-06-02 04:00:00,1.8599822417265544,374.40000000000003,15.394488697578057,2.162840369967159,TAKEPROFIT
XRPUSDT,SHORT,2026-06-02 00:00:00,1.2876,2026-06-02 04:00:00,1.267905176327932,781.0,15.381657287885096,1.5295762404526236,TAKEPROFIT
SOLUSDT,SHORT,2026-06-02 00:00:00,80.87,2026-06-02 04:00:00,79.52172490832649,11.4,15.370336045078062,1.6672129240429256,TAKEPROFIT
UNIUSDT,SHORT,2026-06-02 00:00:00,2.962,2026-06-02 04:00:00,2.896791503630827,236.10000000000002,15.395725992761754,2.201502240687813,TAKEPROFIT
XRPUSDT,SHORT,2026-06-02 08:00:00,1.2602,2026-06-02 12:00:00,1.240250891833778,818.0,16.318370479969573,1.5830112812428168,TAKEPROFIT
SOLUSDT,SHORT,2026-06-02 08:00:00,78.9,2026-06-02 12:00:00,77.5364362729958,11.9,16.226408351350045,1.728217651462871,TAKEPROFIT
AAVEUSDT,SHORT,2026-06-02 08:00:00,77.38,2026-06-02 12:00:00,75.73822273455937,9.94,16.319266018479798,2.1217075025079137,TAKEPROFIT
NEARUSDT,LONG,2026-06-03 04:00:00,2.857,2026-06-03 12:00:00,3.0177255128065394,106.10000000000001,17.052976908773815,5.62567423194047,TAKEPROFIT
LINKUSDT,SHORT,2026-06-03 16:00:00,8.206,2026-06-03 20:00:00,8.423717546297672,79.5,-17.308544930664954,-2.6531506982411943,STOPLOSS
BNBUSDT,SHORT,2026-06-03 16:00:00,622.4,2026-06-04 00:00:00,605.9197638492578,1.05,17.30424795827925,2.6478528519829925,TAKEPROFIT
XRPUSDT,SHORT,2026-06-03 16:00:00,1.2034,2026-06-04 00:00:00,1.1773937098815705,665.0,17.294182928755603,2.1610678177189198,TAKEPROFIT
AVAXUSDT,SHORT,2026-06-03 16:00:00,8.037,2026-06-04 00:00:00,7.824675130057559,81.5,17.304476900308973,2.64184235339606,TAKEPROFIT
DOTUSDT,SHORT,2026-06-05 00:00:00,1.0043,2026-06-05 04:00:00,0.9653111950323676,457.20000000000005,17.825681631201512,3.882187092266489,TAKEPROFIT
JUPUSDT,SHORT,2026-06-05 00:00:00,0.17229,2026-06-05 04:00:00,0.16184834423071848,1707.0,17.823906398163558,6.060511793651125,TAKEPROFIT
