symbol,direction,entry_time,entry_price,exit_time,exit_price,qty,pnl,pnl_pct,reason
WLDUSDT,SHORT,2026-05-01 20:00:00,0.2339,2026-05-02 12:00:00,0.23895245743496313,5499.6,-27.78649490932324,-2.160092960651189,STOPLOSS
SUIUSDT,SHORT,2026-05-01 20:00:00,0.9188,2026-05-02 20:00:00,0.9308436595236738,2307.1,-27.78592688706785,-1.3108031697511768,STOPLOSS
APTUSDT,LONG,2026-05-02 00:00:00,1.0005,2026-05-03 00:00:00,0.9753959696943371,1106.8,-27.78514074230768,-2.5091484563381194,STOPLOSS
NEARUSDT,SHORT,2026-05-04 04:00:00,1.2828,2026-05-04 08:00:00,1.2525217270413558,835.1,25.285385747763737,2.3603268598880693,TAKEPROFIT
INJUSDT,LONG,2026-05-04 04:00:00,3.792,2026-05-04 08:00:00,3.710407912617905,309.90000000000003,-25.285387879711244,-2.1516900680932225,STOPLOSS
RUNEUSDT,LONG,2026-05-04 12:00:00,0.5203,2026-05-05 04:00:00,0.5375364476190573,1467.0,25.28586865715705,3.3127902400648273,TAKEPROFIT
DOGEUSDT,LONG,2026-05-05 08:00:00,0.11189,2026-05-05 20:00:00,0.11644898796592154,5712.0,26.040939261343823,4.07452673690369,TAKEPROFIT
BNBUSDT,LONG,2026-05-06 00:00:00,634.9,2026-05-06 04:00:00,640.1424551317956,5.11,26.788945723475635,0.8257135189471765,TAKEPROFIT
BTCUSDT,LONG,2026-05-04 12:00:00,79983.5,2026-05-06 08:00:00,82034.09476180986,0.012,24.607137141718297,2.563772230284819,TAKEPROFIT
ETHUSDT,LONG,2026-05-04 12:00:00,2348.86,2026-05-06 08:00:00,2405.0036157704817,0.45,25.26462709671671,2.3902495581039984,TAKEPROFIT
TIAUSDT,LONG,2026-05-06 20:00:00,0.3876,2026-05-07 00:00:00,0.37593062841184477,2495.9,-29.12558454687664,-3.010673784353775,STOPLOSS
ONDOUSDT,LONG,2026-05-06 12:00:00,0.3283,2026-05-07 08:00:00,0.3519086440549818,1233.6000000000001,29.123623306225564,7.191180035023397,TAKEPROFIT
ETHUSDT,LONG,2026-05-07 04:00:00,2343.66,2026-05-07 12:00:00,2309.084529814157,0.81,-28.006130850532614,-1.4752767118883598,STOPLOSS
INJUSDT,LONG,2026-05-06 20:00:00,3.898,2026-05-08 12:00:00,4.108330808444933,138.4,29.109783888778683,5.395864762568822,TAKEPROFIT
AVAXUSDT,LONG,2026-05-07 16:00:00,9.47,2026-05-08 12:00:00,9.639083569806198,167.20000000000002,28.270772871596215,1.7854653622618524,TAKEPROFIT
BNBUSDT,LONG,2026-05-07 16:00:00,643.1,2026-05-09 00:00:00,654.2562711841665,2.5300000000000002,28.22536609594121,1.7347646064634559,TAKEPROFIT
AVAXUSDT,LONG,2026-05-08 16:00:00,9.905,2026-05-09 00:00:00,10.074460822750922,177.0,29.99456562691327,1.710861410912897,TAKEPROFIT
XRPUSDT,LONG,2026-05-08 16:00:00,1.4184,2026-05-10 16:00:00,1.4626643858043595,677.0,29.966989189551335,3.120726579551567,TAKEPROFIT
BNBUSDT,LONG,2026-05-09 16:00:00,650.8,2026-05-10 16:00:00,657.4180635364477,4.79,31.700524339584586,1.0169120369464846,TAKEPROFIT
BTCUSDT,LONG,2026-05-09 08:00:00,80307.8,2026-05-10 20:00:00,81571.79341679096,0.025,31.59983541977381,1.5739360520285108,TAKEPROFIT
INJUSDT,LONG,2026-05-11 04:00:00,4.3,2026-05-11 16:00:00,4.524001653184894,154.20000000000002,34.54105492111067,5.209340771741723,TAKEPROFIT
BNBUSDT,LONG,2026-05-11 20:00:00,670.3,2026-05-12 00:00:00,662.6114393185721,4.62,-35.521150348196514,-1.1470327735980632,STOPLOSS
SEIUSDT,LONG,2026-05-11 04:00:00,0.07481,2026-05-12 08:00:00,0.0721274527707856,12880.0,-34.55120831228153,-3.5858137003267,STOPLOSS
ONDOUSDT,LONG,2026-05-11 00:00:00,0.4366,2026-05-12 12:00:00,0.3997580934153151,937.8000000000001,-34.5503399951175,-8.438366143995623,STOPLOSS
ATOMUSDT,LONG,2026-05-12 04:00:00,2.0466,2026-05-13 00:00:00,2.130346338029672,412.20000000000005,34.520240535830766,4.0919739093946985,TAKEPROFIT
LINKUSDT,LONG,2026-05-13 04:00:00,10.571,2026-05-13 08:00:00,10.759763979353092,177.3,33.46785353930333,1.785677602432056,TAKEPROFIT
XRPUSDT,LONG,2026-05-13 04:00:00,1.4618,2026-05-13 12:00:00,1.440188974923099,1549.0,-33.47547784411972,-1.4783845311876487,STOPLOSS
OPUSDT,LONG,2026-05-13 04:00:00,0.15509,2026-05-13 12:00:00,0.1513056151203859,8848.1,-33.48461585331357,-2.4401217871004617,STOPLOSS
NEARUSDT,LONG,2026-05-14 04:00:00,1.5737,2026-05-14 16:00:00,1.6285086460734497,592.6,32.479603663126234,3.4827887191618223,TAKEPROFIT
GRTUSDT,LONG,2026-05-14 08:00:00,0.02878,2026-05-14 20:00:00,0.02789139655722557,36551.0,-32.47934443684819,-3.0875727685004515,STOPLOSS
BTCUSDT,LONG,2026-05-14 12:00:00,81244.0,2026-05-15 04:00:00,80328.54644624141,0.035,-32.04087438155068,-1.1267952756616988,STOPLOSS
DOGEUSDT,LONG,2026-05-15 00:00:00,0.11605,2026-05-15 04:00:00,0.11349613876625504,12717.0,-32.47745330953464,-2.200655953248564,STOPLOSS
INJUSDT,LONG,2026-05-17 04:00:00,4.922,2026-05-17 12:00:00,4.711453877702214,145.0,-30.529187733178972,-4.277653845952581,STOPLOSS
RENDERUSDT,SHORT,2026-05-16 20:00:00,1.8266,2026-05-17 20:00:00,1.7779347646936376,627.6,30.542301678273013,2.6642524529925735,TAKEPROFIT
DOGEUSDT,LONG,2026-05-17 08:00:00,0.11144,2026-05-17 20:00:00,0.10930336991045292,14295.0,-30.543127130075487,-1.9172918965784984,STOPLOSS
ETHUSDT,SHORT,2026-05-18 12:00:00,2106.54,2026-05-18 20:00:00,2137.916870213935,0.9400000000000001,-29.494258001098935,-1.4894979546524176,STOPLOSS
SUIUSDT,SHORT,2026-05-18 12:00:00,1.0311,2026-05-18 20:00:00,1.0621314376985052,954.7,-29.62571357076296,-3.0095468624289836,STOPLOSS
TIAUSDT,SHORT,2026-05-18 12:00:00,0.382,2026-05-18 20:00:00,0.3957431719802527,2155.8,-29.627530155028797,-3.5976890000661546,STOPLOSS
INJUSDT,LONG,2026-05-20 00:00:00,4.984,2026-05-20 12:00:00,5.1859579083947285,133.5,26.961380770696252,4.052124967791502,TAKEPROFIT
APTUSDT,SHORT,2026-05-20 08:00:00,0.936,2026-05-20 12:00:00,0.9559137063132387,1354.1000000000001,-26.965149718756436,-2.1275327257733583,STOPLOSS
ARBUSDT,SHORT,2026-05-20 08:00:00,0.11242,2026-05-20 20:00:00,0.1098823541727619,10626.0,26.965024560232077,2.257290364026065,TAKEPROFIT
RENDERUSDT,LONG,2026-05-21 12:00:00,1.9189,2026-05-22 00:00:00,1.9653474577047203,597.9,27.770934961652237,2.420525181339322,TAKEPROFIT
INJUSDT,LONG,2026-05-21 16:00:00,5.238,2026-05-22 12:00:00,5.450850056292299,130.4,27.755647340515708,4.063574957852203,TAKEPROFIT
JUPUSDT,SHORT,2026-05-22 20:00:00,0.19904,2026-05-23 04:00:00,0.19217418197352495,4288.0,29.440627697524974,3.449466452208119,TAKEPROFIT
TIAUSDT,LONG,2026-05-23 16:00:00,0.4436,2026-05-24 00:00:00,0.4257575127692368,1699.5,-30.323307048682064,-4.022201810361407,STOPLOSS
ONDOUSDT,LONG,2026-05-23 16:00:00,0.4261,2026-05-24 12:00:00,0.4474093360838176,1423.0,30.32318524727249,5.0010176211728785,TAKEPROFIT
RENDERUSDT,LONG,2026-05-24 08:00:00,1.9723,2026-05-24 12:00:00,1.909096642927761,465.3,-29.40852204571281,-3.204550883346297,STOPLOSS
ADAUSDT,SHORT,2026-05-24 16:00:00,0.2423,2026-05-24 20:00:00,0.23837719875499902,7505.0,29.440623343732263,1.6189852435001932,TAKEPROFIT
INJUSDT,LONG,2026-05-23 12:00:00,5.287,2026-05-25 12:00:00,5.566240183005171,108.5,30.297559856061024,5.281637658505215,TAKEPROFIT
ETHUSDT,SHORT,2026-05-25 00:00:00,2094.51,2026-05-25 12:00:00,2125.049389495258,0.99,-30.23399560030506,-1.4580684501509964,STOPLOSS
GRTUSDT,LONG,2026-05-25 16:00:00,0.02709,2026-05-25 20:00:00,0.027768927958090044,44668.0,30.32635403196609,2.506194012883146,TAKEPROFIT
JUPUSDT,SHORT,2026-05-24 16:00:00,0.20117,2026-05-26 08:00:00,0.20785930909226985,4401.0,-29.439649315079667,-3.3252021137693806,STOPLOSS
XRPUSDT,SHORT,2026-05-26 12:00:00,1.3442,2026-05-26 16:00:00,1.327110380679809,1776.0,30.35116391265929,1.2713598661055676,TAKEPROFIT
INJUSDT,LONG,2026-05-27 04:00:00,5.868,2026-05-27 12:00:00,5.61707435604427,124.5,-31.240242672488403,-4.276169801563227,STOPLOSS
GRTUSDT,LONG,2026-05-27 04:00:00,0.02854,2026-05-27 16:00:00,0.027565747109626792,32090.0,-31.26377525207623,-3.413640120438709,STOPLOSS
XRPUSDT,SHORT,2026-05-26 20:00:00,1.3284,2026-05-27 20:00:00,1.3119176241575903,1896.0,31.250584597208878,1.2407690336050696,TAKEPROFIT
SEIUSDT,LONG,2026-05-28 00:00:00,0.06744,2026-05-28 16:00:00,0.06977083724985428,13010.0,30.324192620604162,3.456164368111326,TAKEPROFIT
GRTUSDT,SHORT,2026-05-31 04:00:00,0.02588,2026-06-01 00:00:00,0.02670667473145523,37785.0,-31.235904728035834,-3.194260940707995,STOPLOSS
SOLUSDT,SHORT,2026-05-31 12:00:00,81.84,2026-06-01 00:00:00,82.95016419935152,28.1,-31.1956140017776,-1.3565056199309822,STOPLOSS
OPUSDT,SHORT,2026-05-31 12:00:00,0.1172,2026-06-01 00:00:00,0.12031886893210039,10015.1,-31.235784241878655,-2.661150965955968,STOPLOSS
DOGEUSDT,SHORT,2026-06-02 04:00:00,0.09917,2026-06-02 12:00:00,0.0974603127612485,16626.0,28.42526003148231,1.723996408945742,TAKEPROFIT
NEARUSDT,LONG,2026-06-02 16:00:00,2.6278,2026-06-03 04:00:00,2.7783051921443462,194.5,29.273259872075318,5.727421879303832,TAKEPROFIT
LDOUSDT,SHORT,2026-06-03 12:00:00,0.3087,2026-06-03 16:00:00,0.29884800445002935,3061.0,30.15695837846009,3.191446566236031,TAKEPROFIT
TIAUSDT,SHORT,2026-06-03 12:00:00,0.3764,2026-06-04 00:00:00,0.35974657756067463,1810.8000000000002,30.156017353130405,4.424394909491334,TAKEPROFIT
ONDOUSDT,LONG,2026-06-04 12:00:00,0.3821,2026-06-05 00:00:00,0.3585940935016732,1359.9,-31.965682247074604,-6.151768253945771,STOPLOSS
ATOMUSDT,SHORT,2026-06-04 20:00:00,1.807,2026-06-05 04:00:00,1.7495530783665358,556.4,31.963467196859423,3.1791323538164966,TAKEPROFIT
WLDUSDT,LONG,2026-06-05 20:00:00,0.5301,2026-06-06 00:00:00,0.4724326251503948,554.3000000000001,-31.965025879136174,-10.87858420101966,STOPLOSS
GRTUSDT,SHORT,2026-06-09 00:00:00,0.01972,2026-06-09 16:00:00,0.01906978621937814,47687.0,31.006744556514757,3.297230124857315,TAKEPROFIT
LDOUSDT,SHORT,2026-06-09 08:00:00,0.2615,2026-06-10 20:00:00,0.25289459536029135,3603.2000000000003,31.00699399779824,3.290785713081705,TAKEPROFIT
BTCUSDT,SHORT,2026-06-09 20:00:00,61699.9,2026-06-11 00:00:00,62898.3916057727,0.026000000000000002,-31.160781750090074,-1.9424530765409584,STOPLOSS
BNBUSDT,SHORT,2026-06-09 12:00:00,586.6,2026-06-11 08:00:00,598.8777726999214,2.52,-30.939987203801785,-2.0930400102150264,STOPLOSS
DOGEUSDT,SHORT,2026-06-11 12:00:00,0.0849,2026-06-11 16:00:00,0.08668174991229878,17401.0,-31.004230223911023,-2.098645361953801,STOPLOSS
APTUSDT,SHORT,2026-06-11 04:00:00,0.635,2026-06-12 08:00:00,0.65844751865184,1361.8000000000002,-31.930830900075755,-3.692522622337012,STOPLOSS
AVAXUSDT,SHORT,2026-06-11 12:00:00,6.539,2026-06-13 12:00:00,6.718265726608579,172.9,-30.995044130623402,-2.741485343455873,STOPLOSS
ADAUSDT,SHORT,2026-06-14 08:00:00,0.1696,2026-06-14 12:00:00,0.16556828395633624,6991.0,28.185726861253332,2.377191063480989,TAKEPROFIT
ADAUSDT,SHORT,2026-06-14 16:00:00,0.166,2026-06-14 20:00:00,0.16992326536417948,7400.0,-29.032163694928105,-2.3634128699876347,STOPLOSS
WLDUSDT,LONG,2026-06-14 00:00:00,0.5047,2026-06-15 00:00:00,0.5340469475898675,960.4000000000001,28.184808465308695,5.814731046139775,TAKEPROFIT
ATOMUSDT,LONG,2026-06-14 16:00:00,1.9784,2026-06-15 20:00:00,1.953,658.1,-16.71573999999991,-1.2838657501010848,BACKTEST_END
