timestamp,balance,open_positions
2024-10-02 12:00:00,-4.603936982777846,0
2024-10-04 04:00:00,-4.603936982777846,0
2024-10-05 20:00:00,-4.603936982777846,1
2024-10-07 12:00:00,-4.603936982777846,2
2024-10-09 04:00:00,-6.278001292973425,1
2024-10-10 20:00:00,-7.237419039094894,0
2024-10-12 12:00:00,-7.237419039094894,0
2024-10-14 04:00:00,-7.963541996269479,3
2024-10-15 20:00:00,-8.728416109974086,2
2024-10-17 12:00:00,-9.465844367746822,1
2024-10-19 04:00:00,-9.465844367746822,3
2024-10-20 20:00:00,-9.465844367746822,3
2024-10-22 12:00:00,-9.960393817007542,2
2024-10-24 04:00:00,-10.819592147995113,2
2024-10-25 20:00:00,-12.896069036141366,1
2024-10-27 12:00:00,-12.896069036141366,1
2024-10-29 04:00:00,-13.751845882862963,0
2024-10-30 20:00:00,-13.751845882862963,0
2024-11-01 12:00:00,-14.014194651636268,0
2024-11-03 04:00:00,-14.014194651636268,0
2024-11-04 20:00:00,-14.014194651636268,0
2024-11-06 12:00:00,-14.014194651636268,1
2024-11-08 04:00:00,-14.014194651636268,1
2024-11-09 20:00:00,-14.014194651636268,1
2024-11-11 12:00:00,-5.037137369295687,0
2024-11-13 04:00:00,-5.037137369295687,0
2024-11-14 20:00:00,-5.037137369295687,0
2024-11-16 12:00:00,-5.037137369295687,0
2024-11-18 04:00:00,-5.037137369295687,0
2024-11-19 20:00:00,-5.037137369295687,0
2024-11-21 12:00:00,-5.037137369295687,0
2024-11-23 04:00:00,-5.037137369295687,0
2024-11-24 20:00:00,-5.037137369295687,0
2024-11-26 12:00:00,-5.037137369295687,0
2024-11-28 04:00:00,-5.037137369295687,0
2024-11-29 20:00:00,-5.037137369295687,0
2024-12-01 12:00:00,-5.037137369295687,0
2024-12-03 04:00:00,-5.037137369295687,0
2024-12-04 20:00:00,-5.037137369295687,0
2024-12-06 12:00:00,-5.037137369295687,0
2024-12-08 04:00:00,-5.037137369295687,0
2024-12-09 20:00:00,-5.037137369295687,0
2024-12-11 12:00:00,-5.037137369295687,0
2024-12-13 04:00:00,-5.037137369295687,0
2024-12-14 20:00:00,-5.037137369295687,0
2024-12-16 12:00:00,-5.037137369295687,0
2024-12-18 04:00:00,-5.037137369295687,0
2024-12-19 20:00:00,-5.037137369295687,0
2024-12-21 12:00:00,-5.037137369295687,0
2024-12-23 04:00:00,-5.037137369295687,0
2024-12-24 20:00:00,-5.037137369295687,0
2024-12-26 12:00:00,-5.037137369295687,0
2024-12-28 04:00:00,-5.037137369295687,0
2024-12-29 20:00:00,-5.037137369295687,0
2024-12-31 12:00:00,-5.037137369295687,0
2025-01-02 04:00:00,-5.037137369295687,0
2025-01-03 20:00:00,-5.037137369295687,0
2025-01-05 12:00:00,-5.037137369295687,1
2025-01-07 04:00:00,-5.037137369295687,1
2025-01-08 20:00:00,-5.979537754139877,0
2025-01-10 12:00:00,-5.979537754139877,1
2025-01-12 04:00:00,-5.979537754139877,1
2025-01-13 20:00:00,-5.979537754139877,1
2025-01-15 12:00:00,-9.052748348844718,0
2025-01-17 04:00:00,-9.052748348844718,0
2025-01-18 20:00:00,-9.052748348844718,0
2025-01-20 12:00:00,-9.052748348844718,0
2025-01-22 04:00:00,-9.052748348844718,0
2025-01-23 20:00:00,-9.052748348844718,0
2025-01-25 12:00:00,-9.052748348844718,0
2025-01-27 04:00:00,-9.052748348844718,0
2025-01-28 20:00:00,-9.052748348844718,0
2025-01-30 12:00:00,-9.052748348844718,0
2025-02-01 04:00:00,-9.052748348844718,0
2025-02-02 20:00:00,-9.052748348844718,1
2025-02-04 12:00:00,-8.00638667622544,0
2025-02-06 04:00:00,-8.00638667622544,0
2025-02-07 20:00:00,-8.00638667622544,0
2025-02-09 12:00:00,-8.00638667622544,0
2025-02-11 04:00:00,-8.00638667622544,0
2025-02-12 20:00:00,-8.00638667622544,0
2025-02-14 12:00:00,-8.00638667622544,0
2025-02-16 04:00:00,-8.00638667622544,0
2025-02-17 20:00:00,-8.00638667622544,0
2025-02-19 12:00:00,-8.00638667622544,0
2025-02-21 04:00:00,-8.00638667622544,0
2025-02-22 20:00:00,-8.00638667622544,0
2025-02-24 12:00:00,-8.00638667622544,0
2025-02-26 04:00:00,-1.979172021563346,0
2025-02-27 20:00:00,-1.979172021563346,0
2025-03-01 12:00:00,-1.979172021563346,0
2025-03-03 04:00:00,-1.979172021563346,0
2025-03-04 20:00:00,-1.979172021563346,0
2025-03-06 12:00:00,-1.979172021563346,0
2025-03-08 04:00:00,-1.979172021563346,0
2025-03-09 20:00:00,-1.979172021563346,0
2025-03-11 12:00:00,-1.979172021563346,0
2025-03-13 04:00:00,-1.979172021563346,0
2025-03-14 20:00:00,-1.979172021563346,0
2025-03-16 12:00:00,-1.979172021563346,0
2025-03-18 04:00:00,-1.979172021563346,0
2025-03-19 20:00:00,-1.979172021563346,0
2025-03-21 12:00:00,-1.979172021563346,0
2025-03-23 04:00:00,-1.979172021563346,0
2025-03-24 20:00:00,-1.979172021563346,1
2025-03-26 12:00:00,-1.979172021563346,1
2025-03-28 04:00:00,-2.41356195959922,0
2025-03-29 20:00:00,-2.41356195959922,0
2025-03-31 12:00:00,-2.41356195959922,0
2025-04-02 04:00:00,-2.41356195959922,0
2025-04-03 20:00:00,-2.41356195959922,0
2025-04-05 12:00:00,-2.41356195959922,0
2025-04-07 04:00:00,-2.41356195959922,0
2025-04-08 20:00:00,-2.41356195959922,0
2025-04-10 12:00:00,-2.41356195959922,0
2025-04-12 04:00:00,-2.41356195959922,0
2025-04-13 20:00:00,-2.41356195959922,0
2025-04-15 12:00:00,-2.41356195959922,0
2025-04-17 04:00:00,-2.41356195959922,0
2025-04-18 20:00:00,-2.41356195959922,0
2025-04-20 12:00:00,-2.41356195959922,0
2025-04-22 04:00:00,-2.8328093132859316,1
2025-04-23 20:00:00,-2.8328093132859316,1
2025-04-25 12:00:00,-1.7421909555298434,0
2025-04-27 04:00:00,-1.7421909555298434,0
2025-04-28 20:00:00,-1.7421909555298434,0
2025-04-30 12:00:00,-1.7421909555298434,0
2025-05-02 04:00:00,-1.7421909555298434,0
2025-05-03 20:00:00,-1.7421909555298434,0
2025-05-05 12:00:00,-1.9126035677687063,2
2025-05-07 04:00:00,-1.9126035677687063,3
2025-05-08 20:00:00,-3.176566724920386,0
2025-05-10 12:00:00,-3.176566724920386,0
2025-05-12 04:00:00,-3.176566724920386,0
2025-05-13 20:00:00,-3.176566724920386,0
2025-05-15 12:00:00,-3.176566724920386,0
2025-05-17 04:00:00,-3.176566724920386,0
2025-05-18 20:00:00,-3.176566724920386,0
2025-05-20 12:00:00,-3.176566724920386,0
2025-05-22 04:00:00,-3.176566724920386,0
2025-05-23 20:00:00,-3.176566724920386,0
2025-05-25 12:00:00,-3.176566724920386,0
2025-05-27 04:00:00,-3.176566724920386,0
2025-05-28 20:00:00,-3.176566724920386,0
2025-05-30 12:00:00,-3.176566724920386,0
2025-06-01 04:00:00,-3.176566724920386,0
2025-06-02 20:00:00,-3.176566724920386,0
2025-06-04 12:00:00,-3.176566724920386,0
2025-06-06 04:00:00,-3.176566724920386,0
2025-06-07 20:00:00,-3.176566724920386,0
2025-06-09 12:00:00,-3.176566724920386,0
2025-06-11 04:00:00,-3.176566724920386,0
2025-06-12 20:00:00,-3.176566724920386,0
2025-06-14 12:00:00,-3.176566724920386,0
2025-06-16 04:00:00,-3.176566724920386,0
2025-06-17 20:00:00,-3.176566724920386,0
2025-06-19 12:00:00,-3.176566724920386,0
2025-06-21 04:00:00,-3.176566724920386,0
2025-06-22 20:00:00,-3.176566724920386,2
2025-06-24 12:00:00,-3.985571458847172,0
2025-06-26 04:00:00,-3.985571458847172,0
2025-06-27 20:00:00,-3.985571458847172,0
2025-06-29 12:00:00,-3.985571458847172,0
2025-07-01 04:00:00,-3.985571458847172,0
2025-07-02 20:00:00,-3.985571458847172,0
2025-07-04 12:00:00,-3.985571458847172,0
2025-07-06 04:00:00,-3.985571458847172,0
2025-07-07 20:00:00,-3.985571458847172,0
2025-07-09 12:00:00,-3.985571458847172,0
2025-07-11 04:00:00,-1.6841362641320732,1
2025-07-12 20:00:00,-1.6841362641320732,1
2025-07-14 12:00:00,-0.4102276146654351,0
2025-07-16 04:00:00,-0.4102276146654351,0
2025-07-17 20:00:00,-0.4102276146654351,0
2025-07-19 12:00:00,-0.4102276146654351,0
2025-07-21 04:00:00,-0.4102276146654351,0
2025-07-22 20:00:00,-0.4102276146654351,0
2025-07-24 12:00:00,-0.4102276146654351,0
2025-07-26 04:00:00,-0.4102276146654351,0
2025-07-27 20:00:00,-0.4102276146654351,0
2025-07-29 12:00:00,-0.4102276146654351,0
2025-07-31 04:00:00,-0.4102276146654351,0
2025-08-01 20:00:00,-0.4102276146654351,1
2025-08-03 12:00:00,-0.4102276146654351,1
2025-08-05 04:00:00,-0.4102276146654351,1
2025-08-06 20:00:00,-0.4102276146654351,1
2025-08-08 12:00:00,-3.1237942332351976,1
2025-08-10 04:00:00,-3.1237942332351976,2
2025-08-11 20:00:00,-3.491937501413604,1
2025-08-13 12:00:00,-3.491937501413604,1
2025-08-15 04:00:00,-3.491937501413604,1
2025-08-16 20:00:00,-3.491937501413604,1
2025-08-18 12:00:00,-3.9895096195414483,0
2025-08-20 04:00:00,-3.9895096195414483,0
2025-08-21 20:00:00,-3.9895096195414483,0
2025-08-23 12:00:00,-3.9895096195414483,0
2025-08-25 04:00:00,-3.9895096195414483,0
2025-08-26 20:00:00,-3.9895096195414483,0
2025-08-28 12:00:00,-3.9895096195414483,0
2025-08-30 04:00:00,-3.9895096195414483,0
2025-08-31 20:00:00,-3.9895096195414483,0
2025-09-02 12:00:00,-3.9895096195414483,0
2025-09-04 04:00:00,-3.9895096195414483,0
2025-09-05 20:00:00,-3.9895096195414483,0
2025-09-07 12:00:00,-3.9895096195414483,1
2025-09-09 04:00:00,-3.9895096195414483,3
2025-09-10 20:00:00,-2.8274125651400723,2
2025-09-12 12:00:00,-2.8274125651400723,2
2025-09-14 04:00:00,-1.0441967809164387,0
2025-09-15 20:00:00,-1.0441967809164387,0
2025-09-17 12:00:00,-1.0441967809164387,0
2025-09-19 04:00:00,-1.0441967809164387,1
2025-09-20 20:00:00,-1.4326918390811665,0
2025-09-22 12:00:00,-1.4326918390811665,0
2025-09-24 04:00:00,-1.4326918390811665,0
2025-09-25 20:00:00,-1.4326918390811665,1
2025-09-27 12:00:00,-1.4326918390811665,1
2025-09-29 04:00:00,-3.688160170009611,0
2025-09-30 20:00:00,-3.688160170009611,0
2025-10-02 12:00:00,-3.688160170009611,1
2025-10-04 04:00:00,-3.688160170009611,1
2025-10-05 20:00:00,-3.688160170009611,1
2025-10-07 12:00:00,-3.688160170009611,1
2025-10-09 04:00:00,-3.688160170009611,1
2025-10-10 20:00:00,-5.0688292114883975,0
2025-10-12 12:00:00,-5.0688292114883975,0
2025-10-14 04:00:00,-5.0688292114883975,0
2025-10-15 20:00:00,-5.0688292114883975,0
2025-10-17 12:00:00,-5.0688292114883975,0
2025-10-19 04:00:00,-5.0688292114883975,0
2025-10-20 20:00:00,-5.0688292114883975,0
2025-10-22 12:00:00,-5.0688292114883975,0
2025-10-24 04:00:00,-5.0688292114883975,0
2025-10-25 20:00:00,-5.0688292114883975,0
2025-10-27 12:00:00,-5.0688292114883975,1
2025-10-29 04:00:00,-6.386194322972539,0
2025-10-30 20:00:00,-6.386194322972539,0
2025-11-01 12:00:00,-6.386194322972539,0
2025-11-03 04:00:00,-6.386194322972539,0
2025-11-04 20:00:00,-6.386194322972539,0
2025-11-06 12:00:00,-6.386194322972539,0
2025-11-08 04:00:00,-6.386194322972539,0
2025-11-09 20:00:00,-6.386194322972539,0
2025-11-11 12:00:00,-6.386194322972539,0
2025-11-13 04:00:00,-6.386194322972539,0
2025-11-14 20:00:00,-6.386194322972539,0
2025-11-16 12:00:00,-6.386194322972539,0
2025-11-18 04:00:00,-6.386194322972539,0
2025-11-19 20:00:00,-6.386194322972539,0
2025-11-21 12:00:00,-6.386194322972539,0
2025-11-23 04:00:00,-6.386194322972539,0
2025-11-24 20:00:00,-6.386194322972539,0
2025-11-26 12:00:00,-6.386194322972539,0
2025-11-28 04:00:00,-6.386194322972539,0
2025-11-29 20:00:00,-6.386194322972539,0
2025-12-01 12:00:00,-6.386194322972539,0
2025-12-03 04:00:00,-6.386194322972539,0
2025-12-04 20:00:00,-6.386194322972539,0
2025-12-06 12:00:00,-6.386194322972539,0
2025-12-08 04:00:00,-6.386194322972539,0
2025-12-09 20:00:00,-6.386194322972539,0
2025-12-11 12:00:00,-6.386194322972539,0
2025-12-13 04:00:00,-6.386194322972539,0
2025-12-14 20:00:00,-6.386194322972539,0
2025-12-16 12:00:00,-6.386194322972539,0
2025-12-18 04:00:00,-6.386194322972539,0
2025-12-19 20:00:00,-6.386194322972539,0
2025-12-21 12:00:00,-6.386194322972539,0
2025-12-23 04:00:00,-6.386194322972539,0
2025-12-24 20:00:00,-6.386194322972539,0
2025-12-26 12:00:00,-6.386194322972539,0
2025-12-28 04:00:00,-6.386194322972539,0
2025-12-29 20:00:00,-6.386194322972539,0
2025-12-31 12:00:00,-6.386194322972539,0
2026-01-02 04:00:00,-6.386194322972539,1
2026-01-03 20:00:00,-6.386194322972539,3
2026-01-05 12:00:00,-6.386194322972539,3
2026-01-07 04:00:00,-5.223107046266478,2
2026-01-08 20:00:00,-5.702895764302952,1
2026-01-10 12:00:00,-5.702895764302952,1
2026-01-12 04:00:00,-5.702895764302952,1
2026-01-13 20:00:00,-5.702895764302952,1
2026-01-15 12:00:00,-4.712258242380811,0
2026-01-17 04:00:00,-4.712258242380811,0
2026-01-18 20:00:00,-4.712258242380811,0
2026-01-20 12:00:00,-4.712258242380811,0
2026-01-22 04:00:00,-4.712258242380811,0
2026-01-23 20:00:00,-4.712258242380811,0
2026-01-25 12:00:00,-4.712258242380811,0
2026-01-27 04:00:00,-4.712258242380811,0
2026-01-28 20:00:00,-4.712258242380811,0
2026-01-30 12:00:00,-4.712258242380811,1
2026-02-01 04:00:00,-3.2639368085582676,0
2026-02-02 20:00:00,-3.2639368085582676,0
2026-02-04 12:00:00,-3.2639368085582676,0
2026-02-06 04:00:00,-3.2639368085582676,0
2026-02-07 20:00:00,-3.2639368085582676,0
2026-02-09 12:00:00,-3.2639368085582676,0
2026-02-11 04:00:00,-3.2639368085582676,0
2026-02-12 20:00:00,-3.2639368085582676,0
2026-02-14 12:00:00,-3.2639368085582676,1
2026-02-16 04:00:00,-3.2639368085582676,1
2026-02-17 20:00:00,-3.2639368085582676,1
2026-02-19 12:00:00,-1.864891515490409,0
2026-02-21 04:00:00,-1.864891515490409,0
2026-02-22 20:00:00,-1.864891515490409,0
2026-02-24 12:00:00,-1.864891515490409,0
2026-02-26 04:00:00,-1.864891515490409,0
2026-02-27 20:00:00,-1.864891515490409,0
2026-03-01 12:00:00,-1.864891515490409,0
2026-03-03 04:00:00,-1.864891515490409,0
2026-03-04 20:00:00,-1.864891515490409,0
2026-03-06 12:00:00,-1.864891515490409,0
2026-03-08 04:00:00,-1.864891515490409,0
2026-03-09 20:00:00,-1.864891515490409,0
2026-03-11 12:00:00,-1.864891515490409,1
2026-03-13 04:00:00,-1.864891515490409,1
2026-03-14 20:00:00,-1.864891515490409,1
2026-03-16 12:00:00,-1.864891515490409,3
2026-03-18 04:00:00,-1.864891515490409,3
2026-03-19 20:00:00,-2.727875122016831,1
2026-03-21 12:00:00,-2.727875122016831,1
2026-03-23 04:00:00,-3.220066038663398,0
2026-03-24 20:00:00,-3.220066038663398,0
2026-03-26 12:00:00,-3.220066038663398,0
2026-03-28 04:00:00,-3.220066038663398,1
2026-03-29 20:00:00,-3.220066038663398,1
2026-03-31 12:00:00,-3.220066038663398,1
2026-04-02 04:00:00,-3.6549780070877524,0
2026-04-03 20:00:00,-3.6549780070877524,0
2026-04-05 12:00:00,-3.6549780070877524,0
2026-04-07 04:00:00,-3.6549780070877524,1
2026-04-08 20:00:00,-5.171121767691139,0
2026-04-10 12:00:00,-5.171121767691139,0
2026-04-12 04:00:00,-5.171121767691139,0
2026-04-13 20:00:00,-5.171121767691139,0
2026-04-15 12:00:00,-5.435147069338144,1
2026-04-17 04:00:00,-5.435147069338144,1
2026-04-18 20:00:00,-5.435147069338144,1
2026-04-20 12:00:00,-5.435147069338144,1
2026-04-22 04:00:00,-5.435147069338144,1
2026-04-23 20:00:00,-5.435147069338144,1
2026-04-25 12:00:00,-5.435147069338144,1
2026-04-27 04:00:00,-5.435147069338144,1
2026-04-28 20:00:00,-5.435147069338144,1
2026-04-30 12:00:00,-4.409771207639195,0
2026-05-02 04:00:00,-4.409771207639195,0
2026-05-03 20:00:00,-4.409771207639195,0
2026-05-05 12:00:00,-4.977826690520022,0
2026-05-07 04:00:00,-4.977826690520022,2
2026-05-08 20:00:00,-4.977826690520022,2
2026-05-10 12:00:00,-2.828598952271459,0
2026-05-12 04:00:00,-2.828598952271459,1
2026-05-13 20:00:00,-4.390346905011735,0
2026-05-15 12:00:00,-4.390346905011735,0
2026-05-17 04:00:00,-4.390346905011735,0
2026-05-18 20:00:00,-4.390346905011735,0
2026-05-20 12:00:00,-4.390346905011735,0
2026-05-22 04:00:00,-4.390346905011735,0
2026-05-23 20:00:00,-4.390346905011735,0
2026-05-25 12:00:00,-4.390346905011735,0
2026-05-27 04:00:00,-4.390346905011735,0
2026-05-28 20:00:00,-4.390346905011735,0
2026-05-30 12:00:00,-4.390346905011735,0
2026-06-01 04:00:00,-4.390346905011735,0
2026-06-02 20:00:00,-4.390346905011735,0
2026-06-04 12:00:00,-4.390346905011735,0
2026-06-06 04:00:00,-4.390346905011735,0
2026-06-07 20:00:00,-4.390346905011735,0
2026-06-09 12:00:00,-4.390346905011735,0
2026-06-11 04:00:00,-4.390346905011735,0
2026-06-12 20:00:00,-4.390346905011735,0
2026-06-14 12:00:00,-4.390346905011735,0
